Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Num_Op,Num_Unique_Op,Integer_Answer,Split
What is the value of p? p / 6 = 9 p= ?,54,"To find the value of p, you start with the equation: p / 6 = 9. To isolate p, multiply both sides of the equation by 6. This gives you:

p = 9 * 6

Calculating the right side, 9 multiplied by 6 equals 54. Therefore, the value of p is 54.",3rd grade,More with multiplication and division,Letters and symbols in multiplication and division equations,division_1,integer-multiplication-division,Expression,1.0,1.0,True,test
What is the value of \diamondsuit? 8* \diamondsuit = 8 \diamondsuit = ?,1,"The equation 8 * \diamondsuit = 8 means that multiplying \diamondsuit by 8 results in 8. To find \diamondsuit, divide both sides of the equation by 8. So, \diamondsuit = 8 / 8, which simplifies to \diamondsuit = 1. Therefore, the value of \diamondsuit is 1.",3rd grade,More with multiplication and division,Letters and symbols in multiplication and division equations,finding-missing-factors--1-digit-multiplication-,integer-multiplication-division,Expression,1.0,1.0,True,test
What is the value of \diamondsuit? 21 = 7 * \diamondsuit \diamondsuit = ?,3,"Sure! Here’s how you find the value of the diamond symbol: Start with the equation 21 = 7 * (diamond symbol). To solve for the diamond symbol, you need to isolate it. You can do this by dividing both sides of the equation by 7. So, 21 divided by 7 equals 3. Therefore, the value of the diamond symbol is 3.",3rd grade,More with multiplication and division,Letters and symbols in multiplication and division equations,finding-missing-factors--1-digit-multiplication-,integer-multiplication-division,Expression,1.0,1.0,True,test
What is the value of \diamondsuit? 9* \diamondsuit = 36 \diamondsuit = ?,4,"You have the equation 9 times the symbol (let's call it X) equals 36. To find the value of X (or \diamondsuit), you need to divide both sides of the equation by 9. 

So, X = 36 divided by 9. 

When you perform this division, you get 4. Thus, the value of \diamondsuit is 4.",3rd grade,More with multiplication and division,Letters and symbols in multiplication and division equations,finding-missing-factors--1-digit-multiplication-,integer-multiplication-division,Expression,1.0,1.0,True,test
Find the missing value. 28=4*? ?= ?,7,"To find the missing value, you need to determine what number multiplies by 4 to give 28. This is the equation: 

28 = 4 * ?. 

Divide both sides of the equation by 4 to isolate the missing value:

28 ÷ 4 = ? 

This simplifies to:

7 = ? 

Therefore, the missing value is 7, which means 28 = 4 * 7.",3rd grade,More with multiplication and division,Letters and symbols in multiplication and division equations,finding-missing-factors--1-digit-multiplication-,integer-multiplication-division,Expression,1.0,1.0,True,test
What is the value of k? 45 = k * 9 k = ?,5,"To find the value of k in the equation 45 = k * 9, you need to isolate k. You can do this by dividing both sides of the equation by 9. So, 45 divided by 9 equals 5. Therefore, k = 5.",3rd grade,More with multiplication and division,Letters and symbols in multiplication and division equations,finding-missing-factors--1-digit-multiplication-,integer-multiplication-division,Expression,1.0,1.0,True,test
Find the missing value. 14=2*? ?= ?,7,"To find the missing value, you are solving the equation 14 = 2 * ?. To isolate the ?, you divide both sides of the equation by 2. This gives you ? = 14 / 2, which simplifies to ? = 7. Therefore, the missing value is 7.",3rd grade,More with multiplication and division,Letters and symbols in multiplication and division equations,finding-missing-factors--1-digit-multiplication-,integer-multiplication-division,Expression,1.0,1.0,True,test
Felix took 8 pictures each day during his family's 7 -day trip to the Grand Canyon. How many pictures did Felix take all together?,56,"To find the total number of pictures Felix took, you multiply the number of pictures he took each day by the number of days. Felix took 8 pictures each day during a 7-day trip, so you calculate 8 multiplied by 7, which equals 56. Hence, Felix took a total of 56 pictures during the trip.",3rd grade,More with multiplication and division,Multiplication and division word problems,multiplication-and-division-word-problems--within-100-,integer-multiplication-division,Word Problem,1.0,1.0,True,test
A gym teacher splits 48 students into groups of 8 students to play basketball. How many groups of students are playing basketball?,6,"To find out how many groups of 8 students can be formed from 48 students, you need to divide the total number of students by the number of students per group. So, you divide 48 by 8. The result is 6, which means there are 6 groups of students playing basketball.",3rd grade,More with multiplication and division,Multiplication and division word problems,multiplication-and-division-word-problems--within-100-,integer-multiplication-division,Word Problem,1.0,1.0,True,test
A movie theater shows 9 minutes of previews before a movie starts. Each preview lasts 3 minutes. How many previews does the theater show?,3,"To find out how many previews are shown, you need to divide the total time of the previews by the duration of each preview. The total time for all previews is 9 minutes, and each preview lasts for 3 minutes. By dividing 9 by 3, you get 3, which means the theater shows 3 previews.",3rd grade,More with multiplication and division,Multiplication and division word problems,multiplication-and-division-word-problems--within-100-,integer-multiplication-division,Word Problem,1.0,1.0,True,test
A frog needs to jump 21 feet before she can reach her favorite pond. Each jump covers 3 feet. How many times will the frog need to jump to reach the pond?,7,"To find out how many jumps the frog needs, you can divide the total distance to the pond by the distance covered in each jump. The frog needs to cover 21 feet, and each jump covers 3 feet. So, divide 21 by 3, which gives you 7. Therefore, the frog will need to jump 7 times to reach the pond.",3rd grade,More with multiplication and division,Multiplication and division word problems,multiplication-and-division-word-problems--within-100-,integer-multiplication-division,Word Problem,1.0,1.0,True,test
Sidra and her sister have 20 minutes to play with their new hula hoop before dinner. They split the time evenly. How long will they each get to play with the hula hoop?,10,"Sidra and her sister have a total of 20 minutes to play with the hula hoop. Since they are splitting the time evenly, you simply divide the total time by the number of people, which is 2. That means you divide 20 minutes by 2, resulting in 10 minutes for each person. Therefore, Sidra and her sister will each get 10 minutes to play with the hula hoop.",3rd grade,More with multiplication and division,Multiplication and division word problems,multiplication-and-division-word-problems--within-100-,integer-multiplication-division,Word Problem,1.0,1.0,True,test
A gardener is planting flowers. He plants 30 flowers in each garden bed. He plants 9 garden beds. How many flowers does the gardener plant in all?,270,"To find out how many flowers the gardener plants in total, you multiply the number of flowers per garden bed by the number of garden beds. He plants 30 flowers in each bed and has 9 beds. Therefore, 30 flowers per bed multiplied by 9 beds equals 270 flowers in total. So, the gardener plants 270 flowers altogether.",3rd grade,More with multiplication and division,Multiplying by tens,multiply-by-tens-word-problems,integer-multiplication-division,Word Problem,1.0,1.0,True,test
A volunteer group is planting trees at 6 different parks. They planted 70 trees at each park. How many trees did the group plant in all?,420,"To find the total number of trees planted, you need to multiply the number of trees planted at each park by the number of parks. Since 70 trees were planted at each of the 6 parks, you multiply 70 by 6. Calculating this gives you 70 x 6 = 420 trees in total. Thus, the group planted 420 trees across all the parks.",3rd grade,More with multiplication and division,Multiplying by tens,multiply-by-tens-word-problems,integer-multiplication-division,Word Problem,1.0,1.0,True,test
Les has 3 bills in her wallet. They are each worth 20 dollars. How many dollars does Les have?,60,"Les has 3 bills in her wallet, and each bill is worth 20 dollars. To find the total amount of money Les has, you can multiply the number of bills by the value of each bill. Therefore, 3 bills multiplied by 20 dollars per bill equals 60 dollars. So, Les has 60 dollars in total.",3rd grade,More with multiplication and division,Multiplying by tens,multiply-by-tens-word-problems,integer-multiplication-division,Word Problem,1.0,1.0,True,test
An orchestra played 6 concerts in a concert hall. 40 tickets were sold for each concert. How many tickets were sold in all?,240,"To find the total number of tickets sold, you multiply the number of concerts by the number of tickets sold per concert. The orchestra played 6 concerts, with 40 tickets sold for each concert. So, you calculate 6 concerts times 40 tickets per concert, which equals 240 tickets sold in all.",3rd grade,More with multiplication and division,Multiplying by tens,multiply-by-tens-word-problems,integer-multiplication-division,Word Problem,1.0,1.0,True,test
Add.  236181  +150486,386667,"To add 236181 and 150486, align the numbers by their place values and add each column starting from the rightmost side (units). If a column adds to 10 or more, carry over 1 to the next column. The addition process results in 386667, which is the sum.",4th grade,"Addition, subtraction, and estimation",Adding multi-digit numbers,multi-digit-addition,integer-addition-subtraction,Expression,1.0,1.0,True,test
Add.  281774  +99306,381080,"To add 281774 and 99306, you stack the numbers vertically aligning the digits by place value:

```
  281774
+  99306
```

Starting from the right, add each pair of digits:
1. Units: 4 + 6 = 10, write 0, carry over 1.
2. Tens: 7 + 0 + 1 = 8.
3. Hundreds: 7 + 3 = 10, write 0, carry over 1.
4. Thousands: 1 + 9 + 1 = 11, write 1, carry over 1.
5. Ten thousands: 8 + 9 + 1 = 18, write 8, carry over 1.
6. Hundred thousands: 2 + 1 = 3.

The final sum is 381080.",4th grade,"Addition, subtraction, and estimation",Adding multi-digit numbers,multi-digit-addition,integer-addition-subtraction,Expression,1.0,1.0,True,test
Add.  48029+233990,282019,"To add 48029 and 233990, you start by aligning the numbers vertically by their place values. Start from the right:

1. Add the units: 9 + 0 = 9
2. Add the tens: 2 + 9 = 11 (write 1, carry over 1)
3. Add the hundreds: 0 + 9 + 1 (from carry) = 10 (write 0, carry over 1)
4. Add the thousands: 8 + 3 + 1 (from carry) = 12 (write 2, carry over 1)
5. Add the ten thousands: 4 + 3 + 1 (from carry) = 8
6. Add the hundred thousands: 2 (from the second number)

The final sum is 282019.",4th grade,"Addition, subtraction, and estimation",Adding multi-digit numbers,multi-digit-addition,integer-addition-subtraction,Expression,1.0,1.0,True,test
Add.  408224  +397166,805390,"To add 408224 and 397166, start by aligning them by place value. Begin by adding the digits in the rightmost column (the ones place), and move left, carrying over any values as needed:

1. Ones: 4 + 6 = 10 (write down 0, carry over 1).
2. Tens: 2 + 6 + 1 = 9.
3. Hundreds: 2 + 1 = 3.
4. Thousands: 8 + 7 = 15 (write down 5, carry over 1).
5. Ten Thousands: 0 + 9 + 1 = 10 (write down 0, carry over 1).
6. Hundred Thousands: 4 + 3 + 1 = 8.

The result is 805390.",4th grade,"Addition, subtraction, and estimation",Adding multi-digit numbers,multi-digit-addition,integer-addition-subtraction,Expression,1.0,1.0,True,test
Add.  433207  +56557,489764,"To solve 433207 + 56557, start by aligning both numbers by their rightmost digits: 

   433207
+   56557
__________

Add each column starting from the right:

1. Units: 7 + 7 = 14, write 4, carry over 1.
2. Tens: 0 + 5 = 5, add the carried over 1, making 6.
3. Hundreds: 2 + 5 = 7.
4. Thousands: 3 + 6 = 9.
5. Ten thousands: 3 + 5 = 8.
6. Hundred thousands: 4, as there's no number to add to it.

Therefore, the result is 489764.",4th grade,"Addition, subtraction, and estimation",Adding multi-digit numbers,multi-digit-addition,integer-addition-subtraction,Expression,1.0,1.0,True,test
Add.  17346+92601,109947,"To add 17346 and 92601, you align the numbers by place value and add each column from right to left. 

1. Units: 6 + 1 = 7
2. Tens: 4 + 0 = 4
3. Hundreds: 3 + 6 = 9
4. Thousands: 7 + 2 = 9
5. Ten-thousands: 1 + 9 = 10

Since there is no more room for the '10' in the ten-thousands place, the 0 stays, and the 1 is carried over to the next column, resulting in 109947.",4th grade,"Addition, subtraction, and estimation",Adding multi-digit numbers,multi-digit-addition,integer-addition-subtraction,Expression,1.0,1.0,True,test
Subtract.  451020  -319005,132015,"To find the difference between 451020 and 319005, you subtract the two numbers. Start from the rightmost digit and move left. If necessary, borrow from the next left digit when the top digit is smaller than the bottom digit. 

Here's how it works step-by-step:

- Subtract the rightmost digits: 0 - 5, borrow from the tens place, making it 10 - 5 = 5.
- Next, 1 (borrowed as 0) - 0 = 0.
- Next, 9 - 0 = 9.
- Next, 5 - 9 (borrow, making it 15 - 9 = 6).
- Next, 4 - 1 (no borrow needed) = 3.
- Finally, 4 - 3 = 1.

Putting it all together, the answer is 132015.",4th grade,"Addition, subtraction, and estimation",Subtracting multi-digit numbers,multi-digit-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Subtract.  900251  -44103,856148,"To solve the subtraction 900251 - 44103, align the numbers by their rightmost digits and subtract each column starting from the right. If a column in 900251 is smaller than the corresponding column in 44103, borrow from the next left column. 

1. Subtract 3 from 1: can't do it, so borrow. 
2. Subtract 3 from 11 (after borrowing from the tens place), which gives us 8.
3. Move left, continue borrowing as needed, until all columns have been subtracted.

Following this process, the final result is 856148.",4th grade,"Addition, subtraction, and estimation",Subtracting multi-digit numbers,multi-digit-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Subtract.  205381  -37254,168127,"To subtract 37254 from 205381, align the numbers by place value:

```
  205381
-  37254
```

Starting from the right, subtract each column. If a column in the top number is smaller than the bottom, borrow from the next column to the left:

1. Units: 1 - 4 becomes (11 - 4 = 7) after borrowing.
2. Tens: 7 from borrowing - 5 = 2.
3. Hundreds: (2 in thousands) 13 - 2 = 11, after borrowing again.
4. Thousands: 4 - 7 = 15 - 7 = 8 after borrowing.
5. Ten thousands: (0 became 1) 9 - 3 = 6.
6. Hundred thousands: 1 (from borrowing).

The answer is 168127.",4th grade,"Addition, subtraction, and estimation",Subtracting multi-digit numbers,multi-digit-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Subtract. 267442- 209650,57792,"To subtract 209,650 from 267,442, you line up the numbers by their place values (units, tens, hundreds, etc.) and subtract each column starting from the right. When a column in the minuend (top number) is smaller, you borrow from the left. Here's the step-by-step:

1. Units: 2 - 0 = 2
2. Tens: 4 - 5 requires borrowing, becomes 14 - 5 = 9
3. Hundreds: 3 - 6 (after borrowing) requires borrowing, becomes 13 - 6 = 7
4. Thousands: 6 - 9 requires borrowing, becomes 16 - 9 = 7
5. Ten Thousands: 5 - 0 (after multiple borrowings) = 5
6. Hundred Thousands: 2 - 2 = 0

Therefore, 267,442 - 209,650 equals 57,792.",4th grade,"Addition, subtraction, and estimation",Subtracting multi-digit numbers,multi-digit-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Subtract. 411237- 371056,40181,"To subtract 371056 from 411237, start from the right (the units place) and work to the left. Here's a step-by-step breakdown:

1. Subtract 6 from 7 in the units place: 7 - 6 = 1.
2. Move to the tens place: 3 - 5. Since 3 is smaller than 5, borrow 1 from the hundreds place, making it 13 - 5 = 8.
3. In the hundreds place, after borrowing, you have 1 (originally 2, but after borrowing 1): 1 - 0 = 1.
4. In the thousands place: 1 - 1 = 0.
5. In the ten-thousands place: 1 - 7. Borrow again, making it 11 - 7 = 4.
6. In the hundred-thousands place, after borrowing, you have 3 (originally 4, but after borrowing 1): 3 - 3 = 0.

The final result is 40181.",4th grade,"Addition, subtraction, and estimation",Subtracting multi-digit numbers,multi-digit-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Subtract. 389116- 365256,23860,"To subtract 365256 from 389116, write the numbers in a column aligning them by place value. Start from the rightmost digits:

6 - 6 = 0  
1 - 5 requires borrowing, so change the next higher place 9 to 8 and change 1 to 11: 11 - 5 = 6  
8 - 2 = 6  
9 - 5 = 4  
8 - 6 = 2  
3 - 3 = 0  

Put these results together: 23860.",4th grade,"Addition, subtraction, and estimation",Subtracting multi-digit numbers,multi-digit-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
The area of a rectangle is 28 square meters. The length is 7 meters. What is the width of the rectangle?,4,"To find the width of the rectangle, you can use the formula for the area of a rectangle, which is length times width equals area. Here, the area is 28 square meters, and the length is 7 meters. Rearrange the formula to find the width: 

Width = Area ÷ Length = 28 ÷ 7 = 4 meters.

So, the width of the rectangle is 4 meters.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,1.0,1.0,True,test
The perimeter of a rectangle is 20 centimeters. The length is 6 centimeters. What is the area of the rectangle?,24,"To find the area of the rectangle, first determine the width. The formula for the perimeter of a rectangle is P = 2(length + width). Given that the perimeter is 20 cm and the length is 6 cm, plug these into the formula:

20 = 2(6 + width).

Solve for width: 20 = 12 + 2 * width, which simplifies to 8 = 2 * width. Dividing both sides by 2 yields width = 4 cm.

Next, calculate the area: Area = length * width = 6 cm * 4 cm = 24 square centimeters. Therefore, the area is 24 square centimeters.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,4.0,3.0,True,test
A rectangle has a width of 3 units. The rectangle's length is 5 times its width. What is the area of the rectangle?,45,"To find the area of the rectangle, you need to use the formula for the area of a rectangle, which is length times width. The width is given as 3 units. The length is 5 times the width, so it is 5 * 3 = 15 units. Multiply the length and width: 15 * 3 = 45. The area of the rectangle is therefore 45 square units.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,2.0,1.0,True,test
The perimeter of a rectangle is 90 centimeters. The length is 27 centimeters. What is the width of the rectangle?,18,"To find the width of the rectangle, use the perimeter formula for a rectangle: Perimeter = 2 * (Length + Width). We know the perimeter is 90 centimeters and the length is 27 centimeters. Substitute these values into the formula:

90 = 2 * (27 + Width).

Divide both sides by 2:

45 = 27 + Width.

Subtract 27 from both sides to find the width:

Width = 45 - 27 = 18 centimeters.

So, the width of the rectangle is 18 centimeters.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,3.0,3.0,True,test
The area of a rectangle is 42 square millimeters. The length is 7 millimeters. What is the perimeter of the rectangle?,26,"First, find the width of the rectangle using the area formula, which is length multiplied by width. Given the area is 42 square millimeters and the length is 7 millimeters, divide the area by the length: 42 / 7 = 6 millimeters for the width. The perimeter of a rectangle is calculated as 2 times the sum of the length and the width. So, the perimeter is 2 * (7 + 6) = 2 * 13 = 26 millimeters.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,3.0,3.0,True,test
"Margo wants to build a rectangular fence around her garden, and she has 24 meters of wood. Which of these dimensions will give Margo the largest area? Choose 1 answer: Choose 1 answer: (Choice A) 6 meters by 6 meters (Choice B) 8 meters by 4 meters (Choice C) 10 meters by 2 meters",6 meters by 6 meters,"To find which dimensions give the largest area, we need to calculate the area for each option:

- For a 6 meters by 6 meters rectangle, the area is 6 * 6 = 36 square meters.
- For an 8 meters by 4 meters rectangle, the area is 8 * 4 = 32 square meters.
- For a 10 meters by 2 meters rectangle, the area is 10 * 2 = 20 square meters.

The largest area is 36 square meters, which corresponds to the 6 meters by 6 meters option. This also forms a square, which is the most area-efficient shape for a given perimeter.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,3.0,1.0,False,test
The area of a rectangle is 117 square meters. The width is 9 meters. What is the length of the rectangle?,13,"To find the length of the rectangle, we use the formula for the area of a rectangle: Area = Length × Width. You know the area is 117 square meters and the width is 9 meters. Plug these into the formula: 117 = Length × 9. To find the Length, divide both sides by 9: Length = 117 ÷ 9, which equals 13 meters. So, the length of the rectangle is 13 meters.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,1.0,1.0,True,test
A rectangular playground is 8 meters wide. It is 3 times as long as it is wide. What is the area of the playground?,192,"To find the area of a rectangular playground, you need to multiply its width by its length. The playground is 8 meters wide and 3 times as long as it is wide. So, the length is 8 meters times 3, which is 24 meters. To find the area, multiply the width (8 meters) by the length (24 meters). So, 8 multiplied by 24 equals 192 square meters. Thus, the area of the playground is 192 square meters.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,2.0,1.0,True,test
The area of a square is 144 square centimeters. What is the length of one side of the square?,12,"The area of a square is found by squaring the length of one of its sides. If the area is 144 square centimeters, you need to find the square root of 144 to determine the length of one side. The square root of 144 is 12. Therefore, the length of one side of the square is 12 centimeters.",4th grade,Area and perimeter,Area and perimeter,area-and-perimeter-of-rectangles-word-problems,external-topics,Word Problem,1.0,1.0,True,test
"Erin had 55 stuffed bears. She took out her favorite 7 bears and then equally divided the other bears among her 3 sisters. Erin's youngest sister, Su, already had 15 stuffed bears. How many stuffed bears does Su have now?",31,"Erin started with 55 stuffed bears and took out her favorite 7, leaving her with 48 bears. She divided these 48 bears equally among her 3 sisters, giving each sister 16 bears. Since Su, her youngest sister, already had 15 bears, we add the 16 newly received bears to the 15 she already had. Therefore, Su now has 15 + 16 = 31 stuffed bears.",4th grade,Division,Multi-step word problems,multi-step-word-problems-with-whole-numbers,integer-multi-operations,Word Problem,3.0,3.0,True,test
"A squirrel family collected 172 nuts to store for the winter. They spread the nuts out evenly among their 6 favorite spots. The squirrels ate the last few nuts that didn't divide evenly. Sadly, a crow stole half the nuts from one of the spots. How many nuts did the crow steal?",14,"To find out how many nuts the crow stole, we first divide the 172 nuts evenly among the 6 spots. When you divide 172 by 6, you get 28 as the quotient and 4 as the remainder. This means there are 28 nuts in each of the 6 spots, with 4 nuts left over, which the squirrels ate. 

Now, since each spot has 28 nuts, and the crow stole half from one spot, the crow took 28 / 2 = 14 nuts.",4th grade,Division,Multi-step word problems,multi-step-word-problems-with-whole-numbers,integer-multi-operations,Word Problem,2.0,2.0,True,test
"The drama group has 90 minutes to practice two scenes. They want to practice the pirate scene 4 times, and each time takes 13 minutes. The mermaid scene takes 7 minutes. How many full times can the group practice the mermaid scene?",5,"First, calculate the total time spent practicing the pirate scene. Since they practice it 4 times and each session is 13 minutes, that equals 4 times 13, which is 52 minutes. Subtract the 52 minutes from the total 90 minutes available to find out how much time is left: 90 minutes minus 52 minutes equals 38 minutes. Each practice of the mermaid scene takes 7 minutes. Divide the remaining time by the length of the mermaid scene: 38 divided by 7, which is approximately 5 with remainder. Hence, they can practice the mermaid scene 5 full times.",4th grade,Division,Multi-step word problems,multi-step-word-problems-with-whole-numbers,integer-multi-operations,Word Problem,3.0,3.0,True,test
Peter scored 15 goals during his second soccer season as a forward. He scored 6 fewer goals during his first season. The team as a whole scored 4 times as many goals as Peter during the two seasons. How many goals did the team score during the two seasons?,96,"To find out how many goals Peter scored across the two seasons, start by calculating his goals in the first season. He scored 15 goals in his second season, and since he scored 6 fewer goals in the first season, he scored 15 - 6 = 9 goals in the first season. Adding these together, Peter scored 15 + 9 = 24 goals over both seasons. The team scored 4 times as many goals as Peter, so the team scored 4 * 24 = 96 goals in total.",4th grade,Division,Multi-step word problems,multi-step-word-problems-with-whole-numbers,integer-multi-operations,Word Problem,3.0,3.0,True,test
Write your answer as a whole number and remainder. 19 / 7 = ?,2 R 5,"To solve 19 divided by 7 as a whole number with a remainder, you use long division. When you divide 19 by 7, 7 goes into 19 two times because 7 times 2 equals 14. Subtracting 14 from 19 leaves you with a remainder of 5. So, the quotient is 2, and the remainder is 5, which you can express as 2 R 5.",4th grade,Division,Remainders,division-with-remainders-1,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
Write your answer as a whole number and remainder. 56/ 9 = ?,6 R 2,"To divide 56 by 9, you first determine how many whole times 9 fits into 56. Since 9 times 6 equals 54, 9 can fit into 56 a total of 6 times. Next, subtract 54 from 56, which leaves you with a remainder of 2. Therefore, the division of 56 by 9 results in 6 whole times with a remainder of 2, written as 6 R 2.",4th grade,Division,Remainders,division-with-remainders-1,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
Write your answer as a whole number and remainder. 44/ 8 = ?,5 R 4,"When you divide 44 by 8, you are looking for how many whole times 8 can fit into 44. 

First, see how many times 8 goes into 44 without exceeding it. The closest whole number is 5, because 8 multiplied by 5 is 40. 

Subtract 40 from 44, leaving a remainder of 4. 

So, the answer is written as 5 with a remainder of 4, or 5 R 4.",4th grade,Division,Remainders,division-with-remainders-1,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
Write your answer as a whole number and remainder. 73/ 8 = ?,9 R 1,"To find the quotient and remainder of 73 divided by 8, you'll perform division. First, determine how many times 8 fits into 73. 8 fits into 73 a total of 9 times, because 8 times 9 equals 72. Subtract 72 from 73, which leaves you with a remainder of 1. Therefore, 73 divided by 8 is 9 with a remainder of 1, or written as 9 R 1.",4th grade,Division,Remainders,division-with-remainders-1,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
Write your answer as a whole number and remainder. 11 / 6 = ?,1 R 5,"To express 11 divided by 6 as a whole number with a remainder, we perform the division:

1. Divide 11 by 6, which gives us 1 as the whole number since 6 goes into 11 once.
2. Multiply 6 (the divisor) by 1 (the quotient), which gives us 6.
3. Subtract 6 from 11, which leaves us with a remainder of 5.

Thus, 11 divided by 6 is 1 with a remainder of 5, written as 1 R 5.",4th grade,Division,Remainders,division-with-remainders-1,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
Write your answer as a whole number and remainder. 7 / 3 = ?,2 R 1,"When we divide 7 by 3, we see how many times 3 can fit into 7 without exceeding it. The number 3 fits into 7 two full times (since 3 times 2 is 6), but there is still 1 left over after reaching 6. Therefore, we have a quotient of 2, with a remainder of 1. So, when 7 is divided by 3, the result is written as 2 R 1, meaning 2 whole groups of 3 with a remainder of 1.",4th grade,Division,Remainders,division-with-remainders-1,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
Complete the equation. ((9)/(8)) = 9 *,((1)/(8)),"The equation you're dealing with is (9/8) = 9 * (1/8). This means you're expressing the fraction 9/8 as a product of 9 and another fraction. If you consider each part, 9/8 represents ""9 multiplied by 1, then divided by 8."" Similarly, 9 * (1/8) means you multiply 9 by 1/8. Both expressions equal the same value, confirming the equation is complete and correct.",4th grade,Multiply fractions,Multiplying whole numbers and fractions,multiplying-unit-fractions-and-whole-numbers,fraction-multiplication-division,Expression,2.0,1.0,False,test
Complete the equation. ((5)/(3))+ ((5)/(3)) = 10 *,((1)/(3)),"You are given the equation (5/3) + (5/3) = 10 * (1/3). To solve, add the fractions on the left side: (5/3) + (5/3) = (10/3). Now, identify the value to multiply by 10 on the right side to get the same result. The equation becomes 10 * (1/3) = (10/3), which balances both sides of the equation. Therefore, (1/3) correctly completes the equation.",4th grade,Multiply fractions,Multiplying whole numbers and fractions,multiplying-unit-fractions-and-whole-numbers,fraction-multiplication-division,Expression,3.0,2.0,False,test
Complete the equation. 10 * ? = ((5)/(6)) + ((5)/(6)),((1)/(6)),"To solve the equation 10 * ? = (5/6) + (5/6), first add the fractions on the right side. When you add (5/6) and (5/6), you get 10/6 or 5/3. Now, to find the value of ""?"", divide both sides by 10. So, (5/3) divided by 10 is equivalent to multiplying (5/3) by 1/10, which simplifies to 5/30 or 1/6. Therefore, 10 * (1/6) equals (5/3).",4th grade,Multiply fractions,Multiplying whole numbers and fractions,multiplying-unit-fractions-and-whole-numbers,fraction-multiplication-division,Expression,3.0,2.0,False,test
Complete the equation. 9 * ? = ((3)/(2)) + ((3)/(2)) + ((3)/(2)),((1)/(2)),"To solve the equation, we first need to find the value of the right-hand side: (3/2) + (3/2) + (3/2). This is simply 3 times (3/2), which equals 9/2. Now, the equation becomes 9 * ? = 9/2. To find the value of '?', divide both sides by 9. This results in ? = (9/2) / 9. Simplifying this gives ? = 1/2. Thus, the missing number is 1/2.",4th grade,Multiply fractions,Multiplying whole numbers and fractions,multiplying-unit-fractions-and-whole-numbers,fraction-multiplication-division,Expression,4.0,2.0,False,test
Complete the equation. ((3)/(2))+ ((3)/(2))+ ((3)/(2))= ? * ((1)/(2)),9,"First, add the fractions on the left side of the equation: (3/2) + (3/2) + (3/2). This is the same as adding 3 times (3/2), which gives you 9/2. Now, set the equation: 9/2 = ? * (1/2). To find ?, multiply both sides by 2: (9/2) * 2 = ? * (1/2) * 2. This simplifies to 9 = ?. Thus, the value of ? is 9.",4th grade,Multiply fractions,Multiplying whole numbers and fractions,multiplying-unit-fractions-and-whole-numbers,fraction-multiplication-division,Expression,5.0,2.0,True,test
Complete the equation. ((3)/(4))+ ((3)/(4))+ ((3)/(4)) = 9 *,((1)/(4)),"Let's simplify the left side of the equation first. You have the fraction 3/4 added to itself three times: (3/4) + (3/4) + (3/4) = 9/4. 

Now, look at the right side of the equation, 9 * (1/4). When you multiply 9 by 1/4, you also get 9/4. 

Thus, both sides of the equation are equal: 9/4 = 9 * (1/4). So, the correct completion is 9 * (1/4).",4th grade,Multiply fractions,Multiplying whole numbers and fractions,multiplying-unit-fractions-and-whole-numbers,fraction-multiplication-division,Expression,4.0,2.0,False,test
